ID	Наименование	Марка	Диагональ	Цена за 1 шт., руб	Оценка покупателей
1	Shivaki STV-22LED26	Shivaki	22	6899	3,8
2	DEXP F24D7200E	DEXP	24	7499	4,5
3	Polarline 22PL12TC	Polarline	22	8099	4,3
4	Prestigio Odyssey PTV32SN03Z	Prestigio	32	8899	4,8
5	Hyundai H-LED32ET3001	Hyundai	32	9499	4,8
6	Daewoo L32A650VBE	Daewoo	32	10499	4,4
7	Kivi 32H600GR	Kivi	32	10999	4
8	Philips 32PHS4132	Philips	32	12999	4,6
9	LG 28TL510V-WZ	LG	28	13899	4,7
10	BBK 39LEX-7289/TS2C	BBK	39	14899	4,5
